,弹幕
0,applewatch不分正反
1,这玩意儿还是免费的真是太好了
2,没必要充电到100%，睡觉前留20%电，起床刷牙洗脸充一下到35%，去到公司再充呗
3,像拍电影那样，旁边有人提着麦克风呗
4,买了之后发现一天一充真的不麻烦
5,天天带着睡，并没有不舒服
6,这玩意要是系统崩溃，整辆车会不会也崩溃了
7,感觉最强的是整个苹果生态同步联动
8,后期配音或者降噪处理
9,iOS10:老子又回来了
10,空白通行证
11,说ECG不能用的估计连表都没有，换个话术再来黑吧
12,sleepcycle、autosleep 痛失市场
13,弹幕好酸
14,总有人会动歪心思
15,我早就受不了放歌时网易云挡着我的息屏壁纸
16,到动画里的猫也是猫
17,好像三星
18,左边真能云，我国行用了都两年了
19,没yeelight不科学
20,小额贷哈哈哈
21,感觉桌面也要重铸啊，想看壁纸+1
22,锁定屏幕都可以好几页了
23,..0.0
24,好家伙，光遇
25,应该是衣领内测贴了麦克风
26,苹果：胶水大师
27,胶水的正确用法
28,高通：你直接报我名字得了
29,传奇（bushi）
30,我买了表啊，我睡觉不充电我啥时候充电啊
31,just like harmonyos
32,这个确实好
33,我要这Watch有何用
34,接管仪表屏幕了
35,安卓粉怎么不出来狗叫了，继续说抄袭啊
36,AR
37,好家伙，飘了，我飘了
38,air用的话还叫air嘛（doge）
39,hhh终于有天气了
40,确实适合小组作业
41,汤姆不就是猫
42,《re-designed》
43,这是用一个摄像头拍出垂直和平行的效果，你确定安卓能做到？？？
44,CarPlay真的方便
45,侦探最爱啊
46,优雅全无
47,他的声音太像听力录音里的了
48,注意此处只用了一个摄像头
49,太人性了，特别适合老人
50,只有这两台电脑便宜（bush）
51,风扇把电脑吹起来了（bush）
52,《专为mac制造（指未来iPad也会用）》
53,北京时间——纽约时间（bushi
54,刚刚两首歌都很好听啊啊啊
55,他手表戴反了欸
56,佳明哭了
57,我一直猜测，到底什么样的人才会买刘海屏笔记本
58,[ohhhhhhhhhhhh！]
59,原生支持metal3的re引擎不会只做一个游戏
60,《早就有》
61,一个摄像头实现的
62,刘海屏的用户空间变大了，全屏的时候也能一直显示状态栏
63,底部进度条可以设置字幕～
64,正在加载线上模式
65,素晴らしい
66,说快充的放屁，少则一个多小时
67,铝的可以
68,开始熬夜
69,安卓早就有了
70,真的在掉帧吗
71,左上角小爱同学
72,卡，只有一帧，卡的飞起来
73,eve排面了
74,孩子：求你做个人吧
75,前面的，洗澡洗脸时充电
76,VP，升职了
77,英特尔:得了得了别骂了，别点我名字了
78,我也觉得
79,许嵩：？
80,船长：啊对对对
81,我有救了（
82,然后孩子把ipad砸了，哈哈哈哈
83,前面的都猜对乐
84,未来的感觉~
85,这个特效后的运镜帅爆了
86,有的用药要间隔半小时，如果能自动提示并修改就更好了。
87,这个可以的
88,那如果我要再windows登录怎么办
89,《情 景 模 式》
90,价格也提高了30%
91,这个好
92,MIUI12超级壁纸
93,大陆太多功能不能用了
94,很有用
95,和老罗的TNT很像，但是老罗只是一个原型，这个体验感觉要好太多了
96,智能穿戴的老大哥就是老大哥，没得比
97,s7你洗个澡刷个牙就充差不多了
98,依然可以用type-c充电啊
99,室外收音效果这么好，一点环境音都没有
100,可调节窗口！
101,背刺！
102,可惜MIUI12太卡了
103,ECG到现在大陆还不能用，垃圾
104,甲硝唑和酒精
105,这个功能可能要和国产药打通才行
106,海底小纵队
107,A12Z表示很淦
108,怎么听到一股咖喱味
109,唯一有用的更新
110,太重了，戴着睡觉有点不舒服
111,洗澡时充电就行，手表是快充
112,这个布局不是更像特斯拉？
113,《全新》（指芯片） doge
114,帧数太高我不适应
115,终于可以找图了
116,terragenius！！！
117,玩扫雷卡吗
118,到主场了
119,matter是有小米和华为的，大家都在参与的标准
120,CarPlay本身就是在给手机充电的
121,MacBook启动的声音！！！！！！
122,刚买了 DropOver，哭了
123,这一声 登~ 听着和嘤特尔的 等灯等灯 好像啊
124,Susan!
125,ipad用户狂喜
126,autosleep可以卸载了
127,我的第N台电脑，终于有可能变成iPad了（摊手
128,锤友：这个我熟，TNT+一步
129,锤友在此，从头刷到尾！哈哈哈
130,卧槽这个牛逼！
131,好家伙，我的怎么不能飞啊
132,腾讯会议：我这就回去把「互动标注」这个功能优化一下。(doge
133,科技与人文的十字路口
134,运动，药物，健康，苹果真的是都玩明白了
135,问充电的先买个表再来黑
136,对的，现在只能左右转，上下转会跳出通知栏和控制中心
137,好可爱
138,好适合小组作业 
139,MIUI:我熟哇
140,优雅
141,光遇哎
142,苹果可能想的是把一些有用的功能做的更好，并且集成到os里
143,我去，这个太棒了
144,无限白板，太好了
145,他的主场到了
146,感觉要出大事了～～～哈哈哈哈哈
147,哇，好高级的门
148,感觉换了很休闲的服装
149,高级感扑面而来，全身鸡皮疙瘩
150,当时看到这个好激动
151,相当于 安卓的 分身
152,我状态栏可不空，甚至还不够用
153,我都是开多桌面
154,之前跑步的这个项目里的功能确实简陋，国内的手表做得好
155,华为的智慧哈哈哈哈哈哈
156,本来刘海就不是突出，我一直觉得设计很精妙，因为状态栏中间部分本来就是空着浪费
157,全苹果最快的男人—闪电侠Craig
158,名 场 面
159,BGM：Odesza的behind the sun
160,安卓：啊哈！
161,突然没电了咋办
162,太帅了，故意让你Craig出一次糗
163,刚更新ipados16，lumafusion好卡
164,我的M1 MAX首发用到现在风扇就没转过
165,电脑上指纹确实更好用
166,世界上最伟大的公司 没有之一
167,被动散热乔布斯狂喜
168,雷军直呼内行
169,防老王系列
170,宝马：我被抛弃了！！！
171,手表延伸到手机
172,这是真的还是特效哇 好酷炫
173,俄罗斯：隐私这个我熟，我家
174,你可以看到孩子的手机里的照片，孩子也可以看到你的
175,锁屏的时候，下滑，就有搜索栏了，可以开这个功能
176,要来了!!!
177,《实际使用场景》
178,一键分手模式
179,还没看完就已经向上全家桶给长辈了
180,真的牛逼
181,赢！
182,光遇
183,真的馋了
184,A12Z换回A12X路过
185,我的天，苹果真的是家很可怕的公司，CarPlay 和 现在这个 药物周期追踪 功能，用了就离不了了...
186,万物皆是抄袭？没必要吧
187,小gay哥很温柔
188,图片可以不重复存储了
189,小米还在搞蓝牙mesh，aqara做出了正确的选择
190,孩子：听我说谢谢你
191,每次Craig的转场要么炫酷要么沙雕哈哈哈哈哈
192,《我觉得没用就没用》
193,又一个craig
194,息屏显示!
195,这个功能早就该加了
196,好像Windows is1
197,callkit啥时候有啊
198,这个通知终于改了！
199,什么时候上计算器哈哈哈哈哈哈
200,哈哈哈哈再玩10分钟哈哈哈聊天记录
201,《激动人心》
202,所以右后方为什么要有个电梯（
203,跟我家无关哈哈
204,分屏模式
205,主角模式
206,文图拉
207,这个也太好了吧，
208,克雷格整个都是一个虚拟影像合成在场景中……
209,（元宇宙beta0.1公众测试版）先让大家熟悉熟悉苹果卡通审美
210,（小程序）
211,上滑屏幕时掉帧了
212,耶~~
213,Mac Pro:您甜蜜根本当我不存在是吧
214,好家伙我给自己起的英文名就是John
215,！这都能想到
216,←上次连着吃完了两瓶也就停了
217,科普：FDA，美国食药局
218,笑死，一个星期一次澡
219,问小米的是认真的吗
220,铁人三项，指Spasmodic+Igallta+Rrhar'Il
221,好家伙跑个步200多瓦
222,ak预言对了
223,←凉拌
224,他的身份就是开头和总结呀
225,和电脑很像
226,何等的优雅
227,直角设计，内部零件空间更大，其实是合理的
228,是不是一个锤粉从头刷到尾...
229,哈哈哈哈哈哈哈哈哈哈哈哈哈哈这个画风我真的笑死
230,首尾呼应
231,卧槽实时扣图
232,人性化关怀的功能国内大公司不能更进吗
233,斯巴拉西！
234,还有汽车（反是能刷卡的）
235,国内就别碰瓷了，看看苹果的生态，真的是人性化
236,看来刘海最终要加面容识别模块了
237,哇，终于有windows的任务栏了，泪目
238,我看下来就是在为眼镜布局
239,Craig好臂力
240,聊天宝（doge
241,非常符合需求，尤其是老人
242,提出充电困扰的都是没有手表的
243,快拉倒吧，看看国内的圆环做的那个不像苹果
244,超级壁纸哈哈哈哈
245,屏幕感觉很重
246,苹果地图导航的时候锁屏界面会直接变成导航界面
247,你说的不会是那个安卓10魔改吧
248,好巧，认识3个
249,为什么每次到你BGM就要这么炫酷
250,微软翻译表示很淦
251,太可爱了
252,一步到位，移动支付的最终形态
253,这个好
254,抄什么抄，fitness一直都有，只是没登录国内而已，酸什么
255,对面已经显示已读了呀
256,这次更新感觉就是为了更好的展示壁纸，以前一大堆通知把壁纸挡住了
257,《米家》
258,Aqara
259,acura车主泪目
260,哈哈哈，苹果牌花呗
261,旧瓶装新酒，就多个风扇
262,全靠同行衬托
263,nb的步伐 哈哈哈哈哈
264,牛逼啊
265,洗澡的時候？
266,抄？
267,冲的时候充
268,爱斯维尔
269,A12z表示很淦
270,哈哈哈哈还是借贷
271,哈哈哈哈哈哈哈计算器不知道啥时候做
272,怎么感觉拥挤了
273,又抄国内。。。
274,这个真的好
275,优雅
276,对于非专业创作者，是最全能也是最没啥用的设备，除了爱奇艺
277,嚯！
278,刘海！
279,这个不错，我之前为了不打扰我都会开好几个屏幕分类，用的时候滑动切个屏。现在好了。
280,洛圣都，这我熟
281,为什么每次到你BGM就要这么炫酷
282,下一次是计算器了吧
283,看起来像两个ipad和在一起
284,我每天吃维生素都是靠提醒事项。
285,Craig每次出场都无比酷炫。
286,洗澡的时候充
287,冷静 哈哈哈
288,今年那些预言家终于把m2盼出来了
289,音乐过于炫酷，搞得我热血澎湃
290,所以我到底什么时候充电啊
291,DDI
292,这个不错
293,智慧生活（dog
294,《外文》
295,牙膏无敌
296,cv程序员狂喜
297,好家伙中译英
298,《超级壁纸》
299,（如果你有外服appleid你就也能体验到qwq）
300,优秀与否因人而异，但是腾讯文档没有生态，也做不到视频协同
301,名场面警告
302,日本大佐
303,怎么可能做独显，我傻了
304,传说中的语音转文本
305,智慧抠图大师
306,苹果这几年硬件创新，而软件很多概念不是最先，但是最好
307,TouchBar??!!
308,从头看到尾困死了
309,m2介于m1和m1Pro之间
310,现在天气都出了，计算机方面可否考虑一下
311,12寸macbook生不逢时
312,这人好像李煌（doge）
313,Good Morning（）
314,互联网的最终形态
315,因为zc要求吧
316,os就是operating system的缩写啊。。
317,好耶，3.5
318,这个有点强
319,苹果虎扑
320,鞋子是AJ4 大理石樱花粉 巨好看的一双AJ4
321,两个ipad笑死我了
322,iOS 11的时候改没的
323,极克
324,这个可太有用了
325,这个跑姿过于奔放……
326,但远比腾讯文档出色
327,《关于苹果的门会自己开这件事》
328,（纤薄）
329,好几年不发一次短信的人
330,hairforce one
331,我没见过3斤重的羽毛
332,模拟城市
333,貌似和安卓一样，其实大不相同。
334,这东西可不能让考试老师知道了，不然二机位直接gg
335,要是keynote和pages支持的更多的就好了
336,但是苹果总能做的更精致的感觉
337,Adobe：抢老子生意是不是？！
338,为什么是OS而不是System
339,iOS 1的壁纸
340,完结撒花！
341,只有M1有就离谱
342,笑死了哈哈哈哈哈哈哈
343,异形屏让屏幕不再是自由的显示空间，而存在了安全区，没有比这更更土鳖的设计
344,欢迎来到Craig经典保留节目
345,取名字太经典了哈哈哈哈哈
346,经典项目
347,贴近自然
348,Windows
349,毕竟强迫症更愿意接受窄边框
350,还是在毕业季发布。。。
351,M1：NND，让我跟英特尔一起挨骂吗
352,06：21有彩蛋
353,以色列口音
354,怎么看都是M1 Air纤薄哈哈哈哈哈
355,苹果花呗哈哈哈
356,《惊人的创新》
357,这不是之前就有吗
358,《果家》
359,iOS16的代码里都确认有息屏显示了
360,不是，WWDC一直都是Craig主持
361,终极版聊天室？
362,只认识13个www
363,啥时出独显啊
364,昂好？
365,Intel：求别骂了，我还要倒吸牙膏呢
366,安卓早就有了
367,这种支架肯定有便宜的第三方产品
368,笑死了哈哈哈哈哈哈
369,这个功能有的时候真的能救命
370,我很好奇咋收音的，这兄弟衣服上没有麦克风
371,（速度超快）
372,（轻盈）
373,他是以色列人
374,IOS正式对标安卓
375,typec应该也能充电的
376,未来CEO2号
377,蒙迪欧上这套可以考虑，但是内地别想了，车厂要赚钱的
378,快快快，John（胀恁愣），Back了！
379,感觉～驴象之争，再次爆发
380,三星Good Lock 直呼内行
381,识音律！
382,防 沉 迷
383,希望可以比现在的设计与众不同一些
384,喜感拉满
385,现在压力来到计算器这边
386,MIUI超级壁纸：这个我熟
387,支架599？
388,ddl警告
389,苹果真的很细节
390,怎么做到和硬件结合的
391,希望大家不需要用到
392,也太好看了吧
393,手机版的共享桌面？
394,前面的兄弟哈哈哈
395,这个识别就挺离谱的，把我相册里的汤姆的表情包识别成了猫
396,这个真的是一台iPhone能做到的？
397,室外一丝风都没有吗？
398,这个挺强的
399,2.7磅=1.22公斤
400,明明是IOS15的功能，挤牙膏
401,哈哈哈 越来越复杂
402,Craig：糟了，我成替身了
403,Chinese好评
404,雷总：这很OK
405,环大陆上线
406,[OHH]
407,贷款
408,小提示，只要对面不更新你的撤回就是无效的
409,在线会议
410,热知识：字幕可以使用B站进度条旁边的按钮
411,现在一台ipad接个显示器，就能边上网课，边记笔记了
